title,contents,url
Gobernación exige respeto a concurso de méritos y examen de competencia para acceder a 234 ítems de salud,El Ministerio de Salud envió una nota a la Gobernación en la que indica que no reconoce ese proceso que fue iniciado hace más de un año según Erwin Viruez Es la tercera vez desde el viernes que la Gobernación reclama al Gobierno por falta de atención a demandas de salud   cumpla con la institucionalización de 234 ítems para los cuales lanzó un concurso de méritos no reconoce el mencionado concurso de méritos y competencias para  Tribunal de Garantías que le exige al Ministerio que concluya el proceso  exigir ante el ministerio que estos memorándums se emitan  personal administrativo que trabajará en el hospital de Montero puede contribuir a aliviar la situación de hacinamiento   cumpla con la institucionalización de 234 ítems para los cuales lanzó un concurso de méritos no reconoce el mencionado concurso de méritos y competencias para  Tribunal de Garantías que le exige al Ministerio que concluya el proceso  exigir ante el ministerio que estos memorándums se emitan  personal administrativo que trabajará en el hospital de Montero puede contribuir a aliviar la situación de hacinamiento    El Servicio Departamental de Salud Sedes de Santa Cruz nuevamente arremete en contra del Gobierno nacional por cuestiones relacionadas con la salud Este lunes exigió a través de su director Erwin Viruez que el ministerio del ramo   y competencias hace más de un año Viruez explicó que recibieron una nota del Ministerio de Salud en el sentido de que   médicos enfermeras y bioquímicos que según dijo está enmarcado en la Ley 3131 de Ejercicio Profesional Médico “El Ministerio hoy no quiere concluir con este proceso y emitir los memorándums para estos colegas profesionales que han ganado estos concursos de méritos y examen de competencia … desconociendo la tutela que se le ha concedido a través de un  con la emisión de los memorándums para estos ganadores del concurso” manifestó Viruez se comprometió a hacer la representación correspondiente y  para que los profesionales puedan fortalecer el sistema de salud El viernes pasado la Gobernación pidió al presidente Luis Arce que los ministerios de Salud y Economía firmaran la resolución biministerial que permitirá la creación de ítems para el  que debe abrir cuanto antes según una sentencia constitucional  Además pidió al Ministerio de Salud la firma de convenios con centros privados para que puedan atender pacientes del Sistema Único de Salud lo que  en la sala de terapia intensiva para neonatos de la Maternidad Percy Boland El Servicio Departamental de Salud Sedes de Santa Cruz nuevamente arremete en contra del Gobierno nacional por cuestiones relacionadas con la salud Este lunes exigió a través de su director Erwin Viruez que el ministerio del ramo   y competencias hace más de un año Viruez explicó que recibieron una nota del Ministerio de Salud en el sentido de que   médicos enfermeras y bioquímicos que según dijo está enmarcado en la Ley 3131 de Ejercicio Profesional Médico “El Ministerio hoy no quiere concluir con este proceso y emitir los memorándums para estos colegas profesionales que han ganado estos concursos de méritos y examen de competencia … desconociendo la tutela que se le ha concedido a través de un  con la emisión de los memorándums para estos ganadores del concurso” manifestó Viruez se comprometió a hacer la representación correspondiente y  para que los profesionales puedan fortalecer el sistema de salud El viernes pasado la Gobernación pidió al presidente Luis Arce que los ministerios de Salud y Economía firmaran la resolución biministerial que permitirá la creación de ítems para el  que debe abrir cuanto antes según una sentencia constitucional  Además pidió al Ministerio de Salud la firma de convenios con centros privados para que puedan atender pacientes del Sistema Único de Salud lo que  en la sala de terapia intensiva para neonatos de la Maternidad Percy Boland,https://eldeber.com.bo/santa-cruz/gobernacion-exige-respeto-a-concurso-de-meritos-y-examen-de-competencia-para-acceder-a-234-items-de-_272460
El INE asegura que se cumple el cronograma del Censo y pide que instituciones cruceñas “dejen de mentir”, El director del Instituto Nacional de Estadística señala que el estudio ofrecido por la Alcaldía de Santa Cruz solo son datos de planimetría urbana Esta semana inicia la actualización cartográfica  aseguró este lunes que se cumplen con los tiempos previstos para la organización del Censo  exigió que la Universidad Autónoma Gabriel René Moreno Uagrm y la Asamblea Legislativa Departamental de Santa Cruz dejen de mentir demostrar que lo único que tienen ellos es un interés político y no técnico la preparación de los componentes de la encuesta nacional llega a un 95 por ciento La entrevista se está llevando adelante todas las etapas técnicas necesarias en los tiempos que estamos manejando agradeció que la Alcaldía cruceña ponga a disposición del INE un estudio de planimetría urbana Lo que nos ofrecieron es el catastro que nos permitirá verificar nuestras imágenes satelitales no hubo ningún tipo de restricción a los eventos de socialización que se desarrollaron en Tarija y Santa Cruz Estamos garantizando llevar adelante este proceso con calidad aseguró este lunes que se cumplen con los tiempos previstos para la organización del Censo  exigió que la Universidad Autónoma Gabriel René Moreno Uagrm y la Asamblea Legislativa Departamental de Santa Cruz dejen de mentir demostrar que lo único que tienen ellos es un interés político y no técnico la preparación de los componentes de la encuesta nacional llega a un 95 por ciento La entrevista se está llevando adelante todas las etapas técnicas necesarias en los tiempos que estamos manejando agradeció que la Alcaldía cruceña ponga a disposición del INE un estudio de planimetría urbana Lo que nos ofrecieron es el catastro que nos permitirá verificar nuestras imágenes satelitales no hubo ningún tipo de restricción a los eventos de socialización que se desarrollaron en Tarija y Santa Cruz Estamos garantizando llevar adelante este proceso con calidad ,https://eldeber.com.bo/pais/el-ine-asegura-que-se-cumple-el-cronograma-del-censo-y-pide-que-instituciones-crucenas-dejen-de-ment_272456
Covid19 Dos nuevos casos y dos recuperados este martes en Oruro, Los nuevos contagios de Covid19 este martes en Oruro fueron dos cifra similar se tuvo de pacientes recuperados Además se cumplieron 14 días es decir dos semanas que no hay fallecidos con esta enfermedad en el departamento El reporte del Servicio Departamental de Salud Sedes precisa que las dos personas recuperadas son del municipio de Oruro al igual que uno de los contagiados con el virus mientras que el restante nuevo caso es de Challapata Las bajas cifras se registraron a pesar de que se hicieron 339 pruebas el martes de las cuales 330 se descartaron porque dieron negativo dos fueron positivo dos sirvieron para dar alta médica y de las cinco restantes aún se aguarda su resultado   Hasta el momento en el departamento de Oruro se registraron 42260 casos de coronavirus además 40583 pacientes se recuperaron 1594 fallecieron y hay 83 personas que todavía tienen el virus Con los nuevos contagios la ciudad Capital suma 35525 casos seguida de Huanuni con 1530 Challapata 1143 Machacamarca 392 Caracollo 359 Sabaya 288 Turco 267 Salinas de Garci Mendoza 238 Antequera 218 Eucaliptus 213 Toledo 210 Poopó 209 Curahuara de Carangas 196 Huari 185 Huachacalla 163 Santiago de Andamarca 154 Pazña 149 Corque 133 Pampa Aullagas 103 El Choro 87 Quillacas 83 En tanto Totora 67 Huayllamarca 66 Soracachi 56 Esmeralda 43 Yunguyo de Litoral 37 Belén de Andamarca 28 Choquecota 26 Cruz de Machacamarca 25 Escara 23 Chipaya 21 Coipasa 15 La Rivera cinco Carangas y Todos Santos uno El municipio de Oruro acumula 34156 personas recuperadas Huanuni 1466 Challapata 1055 Machacamarca 374 Caracollo 335 Sabaya 284 Turco 264 Salinas de Garci Mendoza 233 Antequera 212 Eucaliptus 201 Toledo 201 Poopó 194 Curahuara de Carangas 178 Huari 177 Huachacalla 157 Santiago de Andamarca 148 Pazña 146 Corque 131 Pampa Aullagas 101 El Choro 87 Quillacas 80 Huayllamarca 65 Finalmente Totora 62 Soracachi 55 Esmeralda 42 Yunguyo de Litoral 36 Belén de Andamarca 28 Choquecota 25 Cruz de Machacamarca 24 Escara 23 Chipaya 21 Coipasa 15 La Rivera cinco Todos Santos uno y Carangas uno,https://lapatria.bo/2022/03/23/covid-19-dos-nuevos-casos-y-dos-recuperados-este-martes-en-oruro/
Evangélicos piden incluir pregunta sobre la religión que profesa cada boliviano en el Censo, Que incluya la consulta sobre religión que practica cada boliviano en el Censo de Población y Vivienda previsto para el 16 de noviembre fue el pedido del Consejo Nacional Cristiano de las Iglesias Evangélicas de Bolivia que realizó este lunes al Gobierno Asimismo el presidente de dicho Consejo Luis Aruquipa manifestó que con esta iniciativa de preguntar el dogma de fe que profesan los bolivianos se pretende conocer cuántas personas creen en Jesucristo y así evitar que sean discriminadas en la toma de decisiones estatales “Necesitamos saber cuántos católicos hay cuántos cristianos evangélicos hay Con 90% más del 95% de judeocristianos en Bolivia Bolivia dejaría de ser un Estado laico y nos convertiremos en un Estado judeocristiano” declaró Aruquipa De esa manera el pastor afirmó que en el Censo de 2012 se omitió esa pregunta por la baja cantidad de personas que no practican un dogma de fe “No queremos ser discriminados no queremos que nos aparten de las decisiones” recalcó el líder evangélico Finalmente explicó que en la actualidad se toman decisiones a nivel estatal y se emiten leyes que marginan y discriminan a su sector Como ejemplo mencionó la ley municipal de La Paz que obliga a portar carnet de vacunación anticovid /MDCB,https://lapatria.bo/2022/03/28/evangelicos-piden-incluir-pregunta-sobre-la-religion-que-profesa-cada-boliviano-en-el-censo/
Una venezolana y un bebé boliviano mueren al cruzar la frontera Norte de Chile, Una mujer de 78 años y un bebé de seis meses murieron el fin de semana reciente mientras trataban de ingresar a Chile por la frontera Norte con Bolivia donde se vive en los últimos años una crisis migratoria y humanitaria a consecuencia de la mala administración de Nicolás Maduro que origina el éxodo de sus habitantes a otros países La mujer de nacionalidad Venezolana falleció la noche del sábado 26 de marzo mientras personal médico le atendía en una zona fronteriza de la Comuna de Colchane a casi 2000 kilómetros al Norte de la capital luego de la alerta de los familiares quienes afirmaron que se encontraba mal La segunda víctima es un bebé de seis meses de nacionalidad boliviana quien falleció en otra zona de Colchane tras cruzar con su familia “La menor fue trasladada por su madre a la posta lugar en el cual la facultativa de turno constató la defunción del lactante explicando que mantenía antecedentes médicos por hidrocefalia” explicaron el precedente domingo las autoridades de la zona a la agencia EFE En los últimos años Chile posee una fuerte crisis migratoria por la llegada masiva de personas al paso fronterizo de forma clandestina La mayoría de nacionalidad venezolana lo que provoca el colapso de pequeñas localidades fronterizas En lo que va del año los inclementes pasos altiplánicos siguen formando la principal ruta irregular de ingreso a Chile que sigue siendo uno de los países más atractivos para migrar dentro de América Latina por su estabilidad económica pese a la crisis de la pandemia y la crisis social de 2019 Han muerto al menos cinco personas este año tratando de cruzar la frontera mientras que en 2021 hubo uno veintena de muertes Hasta el momento Chile tiene a 14 millones de migrantes lo que equivale a más del siete por ciento de la población y los venezolanos son los más numerosos seguidos de peruanos haitianos y colombianos /ABH,https://lapatria.bo/2022/03/28/una-venezolana-y-un-bebe-boliviano-mueren-al-cruzar-la-frontera-norte-de-chile/
Coronavirus Seis nuevos casos en Oruro y tres pacientes recuperados, Las cifras de Covid19 en Oruro continúan bajas después del feriado de carnaval este jueves se tuvieron seis nuevos contagios y tres pacientes recuperados además ya son 16 días que no se reportan decesos por esta enfermedad El reporte del Servicio Departamental de Salud Sedes indica que tanto los seis casos nuevos como las tres personas recuperadas son del municipio de Oruro TOTAL Hasta el momento en el departamento de Oruro se registraron 42268 casos de coronavirus además 40587 pacientes se recuperaron 1594 fallecieron y hay 87 personas que todavía tienen el virus CONTAGIOS Con los nuevos contagios la ciudad Capital suma 35543 casos seguida de Huanuni con 1521 Challapata 1143 Machacamarca 392 Caracollo 359 Sabaya 288 Turco 266 Salinas de Garci Mendoza 238 Antequera 218 Eucaliptus 214 Toledo 210 Poopó 209 Curahuara de Carangas 196 Huari 185 Huachacalla 163 Santiago de Andamarca 154 Pazña 149 Corque 133 Pampa Aullagas 103 El Choro 87 Quillacas 83 En tanto Totora 67 Huayllamarca 66 Soracachi 56 Esmeralda 43 Yunguyo de Litoral 37 Belén de Andamarca 28 Choquecota 26 Cruz de Machacamarca 26 Escara 23 Chipaya 21 Coipasa 15 La Rivera cinco Carangas y Todos Santos uno RECUPERADOS El municipio de Oruro acumula 34130 personas recuperadas Huanuni 1469 Challapata 1081 Machacamarca 374 Caracollo 335 Sabaya 284 Turco 264 Salinas de Garci Mendoza 233 Antequera 212 Eucaliptus 202 Toledo 201 Poopó 194 Curahuara de Carangas 178 Huari 177 Huachacalla 157 Santiago de Andamarca 148 Pazña 146 Corque 131 Pampa Aullagas 101 El Choro 87 Quillacas 80 Huayllamarca 65 Finalmente Totora 62 Soracachi 55 Esmeralda 42 Yunguyo de Litoral 36 Belén de Andamarca 28 Choquecota 25 Cruz de Machacamarca 24 Escara 23 Chipaya 21 Coipasa 15 La Rivera cinco Todos Santos uno y Carangas uno,https://lapatria.bo/2022/03/25/coronavirus-seis-nuevos-casos-en-oruro-y-tres-pacientes-recuperados/
El torneo Apertura de la División Profesional se reanudará el viernes con dos partidos,Nacional PotosíAurora y BloomingAlways Ready son los encuentros programados para el viernes por la séptima fecha en el reinicio del campeonato   días y horarios de las próximas fechas del torneo Apertura de la División Profesional En Potosí por el grupo A Nacional recibirá la visita de Aurora Blooming y Always Ready que se jugará desde las 2030 La séptima fecha continuará el sábado con cuatro encuentros Viernes 1 de abril Sábado 2 de abril Domingo 3 de abril Viernes 8 de abril Sábado 9 de abril Domingo 10 de abril Lunes 11 de abril  días y horarios de las próximas fechas del torneo Apertura de la División Profesional En Potosí por el grupo A Nacional recibirá la visita de Aurora Blooming y Always Ready que se jugará desde las 2030 La séptima fecha continuará el sábado con cuatro encuentros Viernes 1 de abril Sábado 2 de abril Domingo 3 de abril Viernes 8 de abril Sábado 9 de abril Domingo 10 de abril Lunes 11 de abril  La Comisión de Competiciones de la Federación Boliviana de Fútbol FBF definió  que va desde la séptima jornada hasta la fecha número 14 que es la última El viernes 1 de abril se reanudará el campeonato con dos partidos   a partir de las 1800 El partido se jugará en el estadio Víctor Agustín Ugarte Una vez finalizado el cotejo en la Villa Imperial se dará paso al choque entre   en el estadio Tahuichi Aguilera de Santa Cruz Este partido corresponde a la serie B  y proseguirá el domingo con otros dos Nacional P 1800 Aurora Blooming 2030 Always Ready Real SC 1500 Oriente P ‘U’ de Vinto 1500 Independiente Wilstermann 1715 Real Tomayapo ‘U’ de Sucre 1930 Plamaflor Guabirá 1500 The Strongest Bolívar 1715 Royal Pari Always Ready 1500 ‘U’ de Vinto Royal Pari 1500 Independiente Palmaflor 1500 Real SC Bolívar 1715 Wilstermann Oriente P 1930 Nacional P ‘U’ de Sucre 1500 Guabirá Real Tomayapo 1715 Blooming Aurora 1830 The Strongest La Comisión de Competiciones de la Federación Boliviana de Fútbol FBF definió  que va desde la séptima jornada hasta la fecha número 14 que es la última El viernes 1 de abril se reanudará el campeonato con dos partidos   a partir de las 1800 El partido se jugará en el estadio Víctor Agustín Ugarte Una vez finalizado el cotejo en la Villa Imperial se dará paso al choque entre   en el estadio Tahuichi Aguilera de Santa Cruz Este partido corresponde a la serie B  y proseguirá el domingo con otros dos Nacional P 1800 Aurora Blooming 2030 Always Ready Real SC 1500 Oriente P ‘U’ de Vinto 1500 Independiente Wilstermann 1715 Real Tomayapo ‘U’ de Sucre 1930 Plamaflor Guabirá 1500 The Strongest Bolívar 1715 Royal Pari Always Ready 1500 ‘U’ de Vinto Royal Pari 1500 Independiente Palmaflor 1500 Real SC Bolívar 1715 Wilstermann Oriente P 1930 Nacional P ‘U’ de Sucre 1500 Guabirá Real Tomayapo 1715 Blooming Aurora 1830 The Strongest,https://eldeber.com.bo/futbol/el-torneo-apertura-de-la-division-profesional-se-reanudara-el-viernes-con-dos-partidos_272480
Concejala Terrazas “La anulación del segundo contrato de aseo urbano ha sido un gol a la corrupción”, La concejala de Comunidad Autonómica dijo que existe un daño económico menor al municipio Considera que los funcionarios involucrados deben ser procesados Conozca en detalle sus observaciones   la anulación del segundo contrato del servicio de aseo urbano ha sido “un gol a la corrupción”  El viernes de la anterior semana el alcalde Jhonny Fernández anuló la licitación para la adjudicación del servicio de aseo urbano “no están administrando su casa sino los recursos de más de un millón de ciudadanos” Violación del Decreto Supremo 181  Ley Municipal de Aseo Urbano no Modificación de la metodología de selección Transferencia de residuos sólidos    la anulación del segundo contrato del servicio de aseo urbano ha sido “un gol a la corrupción”  El viernes de la anterior semana el alcalde Jhonny Fernández anuló la licitación para la adjudicación del servicio de aseo urbano “no están administrando su casa sino los recursos de más de un millón de ciudadanos” Violación del Decreto Supremo 181  Ley Municipal de Aseo Urbano no Modificación de la metodología de selección Transferencia de residuos sólidos    “Los funcionarios que han hecho estos procesos deben responderle al pueblo y a las leyes por la mentira y por el engaño que le estaban queriendo hacer a Santa Cruz” aseveró Terrazas que espera que el tercer contrato no caiga en la vulneración de la norma en la parcialización de una empresa y que los profesionales actúen con pulcritud y profesionalidad porque  En la anterior licitación la metodología para evaluar a la empresa era de menor costo en esta segunda licitación una enmienda establece un incremento de más de 45 millones de dólares en el primer contrato en el sector A y B Además de un incremento de más de Bs 17 millones en el tercer contrato del relleno sanitario  contempla la poda de pasto para la empresa con experiencia el costo estipulado en el contrato anulado era de más de Bs 114 millones La secretaria de Equipamiento Social se encarga del mantenimiento de las áreas verdes   No estaba garantizado en este proceso de licitación pese a estar incluida en las especificaciones técnicas del requerimiento de servicio Estaba como una posibilidad a modificarse en el tiempo del contrato La norma establece que los únicos puntos que se pueden modificar una vez aprobado el contrato es el plazo y costo del mismo “Los funcionarios que han hecho estos procesos deben responderle al pueblo y a las leyes por la mentira y por el engaño que le estaban queriendo hacer a Santa Cruz” aseveró Terrazas que espera que el tercer contrato no caiga en la vulneración de la norma en la parcialización de una empresa y que los profesionales actúen con pulcritud y profesionalidad porque  En la anterior licitación la metodología para evaluar a la empresa era de menor costo en esta segunda licitación una enmienda establece un incremento de más de 45 millones de dólares en el primer contrato en el sector A y B Además de un incremento de más de Bs 17 millones en el tercer contrato del relleno sanitario  contempla la poda de pasto para la empresa con experiencia el costo estipulado en el contrato anulado era de más de Bs 114 millones La secretaria de Equipamiento Social se encarga del mantenimiento de las áreas verdes   No estaba garantizado en este proceso de licitación pese a estar incluida en las especificaciones técnicas del requerimiento de servicio Estaba como una posibilidad a modificarse en el tiempo del contrato La norma establece que los únicos puntos que se pueden modificar una vez aprobado el contrato es el plazo y costo del mismo,https://eldeber.com.bo/santa-cruz/concejala-terrazas-la-anulacion-del-segundo-contrato-de-aseo-urbano-ha-sido-un-gol-a-la-corrupcion_272472
CODA gana el premio Óscar a mejor película,La película sigue la vida de hijos de personas adultas que son sordas La película cuenta con la participación del actor mexicano Eugenio Derbez  padres sordos y una hija oyente recibió este domingo el Óscar a la mejor película frente a pesos pesados del cine Sian Heder ganó la estatuilla al mejor guión adaptado y el actor Troy Kotsur sordo de nacimiento la de mejor actor de Reparto padres sordos y una hija oyente recibió este domingo el Óscar a la mejor película frente a pesos pesados del cine Sian Heder ganó la estatuilla al mejor guión adaptado y el actor Troy Kotsur sordo de nacimiento la de mejor actor de Reparto ,https://eldeber.com.bo/tendencias/coda-gana-el-premio-oscar-a-mejor-pelicula_272436
“Esa fue la mejor noche en la historia de la televisión” la reacción de Chris Rock a la bofetada de Will Smith,Will Smith golpeó a Rock y le dijo que mantuviera el nombre de su esposa “fuera de su boca” después de que el comediante se burlara de Jada Pinkett por su cabeza rapada  ,https://eldeber.com.bo/bbc/esa-fue-la-mejor-noche-en-la-historia-de-la-television-la-reaccion-de-chris-rock-a-la-bofetada-de-wi_272439
La ira y las lágrimas de Will Smith y otros momentos clave de los Óscar,Además de la bofetada de Will Smith hubo pedidos a favor de Ucrania se recordaron los 60 años de la primera película de James Bond y los 50 años de El Padrino  Will Smith un golpe un óscar y lágrimas El amor te hace hacer locuras la policía de Los Ángeles aclaró que Chris Rock no había presentado una denuncia Pedido de ayuda para Ucrania  Amy Schumer propuso que el presidente ucraniano Volodimir Zelenski hablara durante la velada Presidente Joe Biden traiga a casa a Brittney Griner _ Una velada musical concluida por Liza Minelli  Minnelli de 76 años apareció sonriente Otra estatuilla para Anita Hace 60 años la legendaria Rita Moreno ganó el Óscar a la mejor actriz James Bond cumple 60 años El Padrino 50 Will Smith un golpe un óscar y lágrimas El amor te hace hacer locuras la policía de Los Ángeles aclaró que Chris Rock no había presentado una denuncia Pedido de ayuda para Ucrania  Amy Schumer propuso que el presidente ucraniano Volodimir Zelenski hablara durante la velada Presidente Joe Biden traiga a casa a Brittney Griner _ Una velada musical concluida por Liza Minelli  Minnelli de 76 años apareció sonriente Otra estatuilla para Anita Hace 60 años la legendaria Rita Moreno ganó el Óscar a la mejor actriz James Bond cumple 60 años El Padrino 50 ,https://eldeber.com.bo/rfi/la-ira-y-las-lagrimas-de-will-smith-y-otros-momentos-clave-de-los-oscar_272454
Jada Pinkett la lucha de la esposa de Will Smith para aceptar y visibilizar la alopecia femenina,La actriz y presentadora empezó con problemas de pérdida de cabello hace al menos cuatro años  ,https://eldeber.com.bo/bbc/jada-pinkett-la-lucha-de-la-esposa-de-will-smith-para-aceptar-y-visibilizar-la-alopecia-femenina_272463
Óscar 2022 la lista completa de los ganadores de los premios de la Academia,Dune fue la película más premiada de la noche al hacerse con galardones en seis de las 10 categorías a las que aspiraba  ,https://eldeber.com.bo/bbc/oscar-2022-la-lista-completa-de-los-ganadores-de-los-premios-de-la-academia_272440
