,title,contents,url,host,uid,leng title,leng contents,token title,token contents,top 1 words contents,top 2 words contents,top 3 words contents
89,el ine asegura que se cumple el cronograma del censo y pide que instituciones cruceñas “dejen de mentir”, el director del instituto nacional de estadística señala que el estudio ofrecido por la alcaldía de santa cruz solo son datos de planimetría urbana esta semana inicia la actualización cartográfica  aseguró este lunes que se cumplen con los tiempos previstos para la organización del censo  exigió que la universidad autónoma gabriel rené moreno uagrm y la asamblea legislativa departamental de santa cruz dejen de mentir demostrar que lo único que tienen ellos es un interés político y no técnico la preparación de los componentes de la encuesta nacional llega a un 95 por ciento la entrevista se está llevando adelante todas las etapas técnicas necesarias en los tiempos que estamos manejando agradeció que la alcaldía cruceña ponga a disposición del ine un estudio de planimetría urbana lo que nos ofrecieron es el catastro que nos permitirá verificar nuestras imágenes satelitales no hubo ningún tipo de restricción a los eventos de socialización que se desarrollaron en tarija y santa cruz estamos garantizando llevar adelante este proceso con calidad aseguró este lunes que se cumplen con los tiempos previstos para la organización del censo  exigió que la universidad autónoma gabriel rené moreno uagrm y la asamblea legislativa departamental de santa cruz dejen de mentir demostrar que lo único que tienen ellos es un interés político y no técnico la preparación de los componentes de la encuesta nacional llega a un 95 por ciento la entrevista se está llevando adelante todas las etapas técnicas necesarias en los tiempos que estamos manejando agradeció que la alcaldía cruceña ponga a disposición del ine un estudio de planimetría urbana lo que nos ofrecieron es el catastro que nos permitirá verificar nuestras imágenes satelitales no hubo ningún tipo de restricción a los eventos de socialización que se desarrollaron en tarija y santa cruz estamos garantizando llevar adelante este proceso con calidad ,https://eldeber.com.bo/pais/el-ine-asegura-que-se-cumple-el-cronograma-del-censo-y-pide-que-instituciones-crucenas-dejen-de-ment_272456,eldeber.com.bo,4051b55bc8e78351ba97361814907aff,104,1915,10,173,"('santa', 5)","('cruz', 5)","('tiempos', 4)"
90,covid19 dos nuevos casos y dos recuperados este martes en oruro, los nuevos contagios de covid19 este martes en oruro fueron dos cifra similar se tuvo de pacientes recuperados además se cumplieron 14 días es decir dos semanas que no hay fallecidos con esta enfermedad en el departamento el reporte del servicio departamental de salud sedes precisa que las dos personas recuperadas son del municipio de oruro al igual que uno de los contagiados con el virus mientras que el restante nuevo caso es de challapata las bajas cifras se registraron a pesar de que se hicieron 339 pruebas el martes de las cuales 330 se descartaron porque dieron negativo dos fueron positivo dos sirvieron para dar alta médica y de las cinco restantes aún se aguarda su resultado   hasta el momento en el departamento de oruro se registraron 42260 casos de coronavirus además 40583 pacientes se recuperaron 1594 fallecieron y hay 83 personas que todavía tienen el virus con los nuevos contagios la ciudad capital suma 35525 casos seguida de huanuni con 1530 challapata 1143 machacamarca 392 caracollo 359 sabaya 288 turco 267 salinas de garci mendoza 238 antequera 218 eucaliptus 213 toledo 210 poopó 209 curahuara de carangas 196 huari 185 huachacalla 163 santiago de andamarca 154 pazña 149 corque 133 pampa aullagas 103 el choro 87 quillacas 83 en tanto totora 67 huayllamarca 66 soracachi 56 esmeralda 43 yunguyo de litoral 37 belén de andamarca 28 choquecota 26 cruz de machacamarca 25 escara 23 chipaya 21 coipasa 15 la rivera cinco carangas y todos santos uno el municipio de oruro acumula 34156 personas recuperadas huanuni 1466 challapata 1055 machacamarca 374 caracollo 335 sabaya 284 turco 264 salinas de garci mendoza 233 antequera 212 eucaliptus 201 toledo 201 poopó 194 curahuara de carangas 178 huari 177 huachacalla 157 santiago de andamarca 148 pazña 146 corque 131 pampa aullagas 101 el choro 87 quillacas 80 huayllamarca 65 finalmente totora 62 soracachi 55 esmeralda 42 yunguyo de litoral 36 belén de andamarca 28 choquecota 25 cruz de machacamarca 24 escara 23 chipaya 21 coipasa 15 la rivera cinco todos santos uno y carangas uno,https://lapatria.bo/2022/03/23/covid-19-dos-nuevos-casos-y-dos-recuperados-este-martes-en-oruro/,lapatria.bo,375aedc5e999e438019a11c3ca4c8aea,63,2062,5,244,"('oruro', 4)","('machacamarca', 4)","('carangas', 4)"
91,evangélicos piden incluir pregunta sobre la religión que profesa cada boliviano en el censo, que incluya la consulta sobre religión que practica cada boliviano en el censo de población y vivienda previsto para el 16 de noviembre fue el pedido del consejo nacional cristiano de las iglesias evangélicas de bolivia que realizó este lunes al gobierno asimismo el presidente de dicho consejo luis aruquipa manifestó que con esta iniciativa de preguntar el dogma de fe que profesan los bolivianos se pretende conocer cuántas personas creen en jesucristo y así evitar que sean discriminadas en la toma de decisiones estatales “necesitamos saber cuántos católicos hay cuántos cristianos evangélicos hay con 90% más del 95% de judeocristianos en bolivia bolivia dejaría de ser un estado laico y nos convertiremos en un estado judeocristiano” declaró aruquipa de esa manera el pastor afirmó que en el censo de 2012 se omitió esa pregunta por la baja cantidad de personas que no practican un dogma de fe “no queremos ser discriminados no queremos que nos aparten de las decisiones” recalcó el líder evangélico finalmente explicó que en la actualidad se toman decisiones a nivel estatal y se emiten leyes que marginan y discriminan a su sector como ejemplo mencionó la ley municipal de la paz que obliga a portar carnet de vacunación anticovid /mdcb,https://lapatria.bo/2022/03/28/evangelicos-piden-incluir-pregunta-sobre-la-religion-que-profesa-cada-boliviano-en-el-censo/,lapatria.bo,51be14e36b1efd0e2bc368ff1487673f,91,1246,10,114,"('bolivia', 3)","('censo', 2)","('consejo', 2)"
92,una venezolana y un bebé boliviano mueren al cruzar la frontera norte de chile, una mujer de 78 años y un bebé de seis meses murieron el fin de semana reciente mientras trataban de ingresar a chile por la frontera norte con bolivia donde se vive en los últimos años una crisis migratoria y humanitaria a consecuencia de la mala administración de nicolás maduro que origina el éxodo de sus habitantes a otros países la mujer de nacionalidad venezolana falleció la noche del sábado 26 de marzo mientras personal médico le atendía en una zona fronteriza de la comuna de colchane a casi 2000 kilómetros al norte de la capital luego de la alerta de los familiares quienes afirmaron que se encontraba mal la segunda víctima es un bebé de seis meses de nacionalidad boliviana quien falleció en otra zona de colchane tras cruzar con su familia “la menor fue trasladada por su madre a la posta lugar en el cual la facultativa de turno constató la defunción del lactante explicando que mantenía antecedentes médicos por hidrocefalia” explicaron el precedente domingo las autoridades de la zona a la agencia efe en los últimos años chile posee una fuerte crisis migratoria por la llegada masiva de personas al paso fronterizo de forma clandestina la mayoría de nacionalidad venezolana lo que provoca el colapso de pequeñas localidades fronterizas en lo que va del año los inclementes pasos altiplánicos siguen formando la principal ruta irregular de ingreso a chile que sigue siendo uno de los países más atractivos para migrar dentro de américa latina por su estabilidad económica pese a la crisis de la pandemia y la crisis social de 2019 han muerto al menos cinco personas este año tratando de cruzar la frontera mientras que en 2021 hubo uno veintena de muertes hasta el momento chile tiene a 14 millones de migrantes lo que equivale a más del siete por ciento de la población y los venezolanos son los más numerosos seguidos de peruanos haitianos y colombianos /abh,https://lapatria.bo/2022/03/28/una-venezolana-y-un-bebe-boliviano-mueren-al-cruzar-la-frontera-norte-de-chile/,lapatria.bo,ab5e1aa1c52bbef3224f8deb5d80891d,78,1880,8,178,"('chile', 4)","('crisis', 4)","('años', 3)"
93,coronavirus seis nuevos casos en oruro y tres pacientes recuperados, las cifras de covid19 en oruro continúan bajas después del feriado de carnaval este jueves se tuvieron seis nuevos contagios y tres pacientes recuperados además ya son 16 días que no se reportan decesos por esta enfermedad el reporte del servicio departamental de salud sedes indica que tanto los seis casos nuevos como las tres personas recuperadas son del municipio de oruro total hasta el momento en el departamento de oruro se registraron 42268 casos de coronavirus además 40587 pacientes se recuperaron 1594 fallecieron y hay 87 personas que todavía tienen el virus contagios con los nuevos contagios la ciudad capital suma 35543 casos seguida de huanuni con 1521 challapata 1143 machacamarca 392 caracollo 359 sabaya 288 turco 266 salinas de garci mendoza 238 antequera 218 eucaliptus 214 toledo 210 poopó 209 curahuara de carangas 196 huari 185 huachacalla 163 santiago de andamarca 154 pazña 149 corque 133 pampa aullagas 103 el choro 87 quillacas 83 en tanto totora 67 huayllamarca 66 soracachi 56 esmeralda 43 yunguyo de litoral 37 belén de andamarca 28 choquecota 26 cruz de machacamarca 26 escara 23 chipaya 21 coipasa 15 la rivera cinco carangas y todos santos uno recuperados el municipio de oruro acumula 34130 personas recuperadas huanuni 1469 challapata 1081 machacamarca 374 caracollo 335 sabaya 284 turco 264 salinas de garci mendoza 233 antequera 212 eucaliptus 202 toledo 201 poopó 194 curahuara de carangas 178 huari 177 huachacalla 157 santiago de andamarca 148 pazña 146 corque 131 pampa aullagas 101 el choro 87 quillacas 80 huayllamarca 65 finalmente totora 62 soracachi 55 esmeralda 42 yunguyo de litoral 36 belén de andamarca 28 choquecota 25 cruz de machacamarca 24 escara 23 chipaya 21 coipasa 15 la rivera cinco todos santos uno y carangas uno,https://lapatria.bo/2022/03/25/coronavirus-seis-nuevos-casos-en-oruro-y-tres-pacientes-recuperados/,lapatria.bo,36a7cde7d7d990cff2e7a206f6095c19,67,1775,6,219,"('oruro', 4)","('machacamarca', 4)","('carangas', 4)"
94,el torneo apertura de la división profesional se reanudará el viernes con dos partidos,nacional potosíaurora y bloomingalways ready son los encuentros programados para el viernes por la séptima fecha en el reinicio del campeonato   días y horarios de las próximas fechas del torneo apertura de la división profesional en potosí por el grupo a nacional recibirá la visita de aurora blooming y always ready que se jugará desde las 2030 la séptima fecha continuará el sábado con cuatro encuentros viernes 1 de abril sábado 2 de abril domingo 3 de abril viernes 8 de abril sábado 9 de abril domingo 10 de abril lunes 11 de abril  días y horarios de las próximas fechas del torneo apertura de la división profesional en potosí por el grupo a nacional recibirá la visita de aurora blooming y always ready que se jugará desde las 2030 la séptima fecha continuará el sábado con cuatro encuentros viernes 1 de abril sábado 2 de abril domingo 3 de abril viernes 8 de abril sábado 9 de abril domingo 10 de abril lunes 11 de abril  la comisión de competiciones de la federación boliviana de fútbol fbf definió  que va desde la séptima jornada hasta la fecha número 14 que es la última el viernes 1 de abril se reanudará el campeonato con dos partidos   a partir de las 1800 el partido se jugará en el estadio víctor agustín ugarte una vez finalizado el cotejo en la villa imperial se dará paso al choque entre   en el estadio tahuichi aguilera de santa cruz este partido corresponde a la serie b  y proseguirá el domingo con otros dos nacional p 1800 aurora blooming 2030 always ready real sc 1500 oriente p ‘u’ de vinto 1500 independiente wilstermann 1715 real tomayapo ‘u’ de sucre 1930 plamaflor guabirá 1500 the strongest bolívar 1715 royal pari always ready 1500 ‘u’ de vinto royal pari 1500 independiente palmaflor 1500 real sc bolívar 1715 wilstermann oriente p 1930 nacional p ‘u’ de sucre 1500 guabirá real tomayapo 1715 blooming aurora 1830 the strongest la comisión de competiciones de la federación boliviana de fútbol fbf definió  que va desde la séptima jornada hasta la fecha número 14 que es la última el viernes 1 de abril se reanudará el campeonato con dos partidos   a partir de las 1800 el partido se jugará en el estadio víctor agustín ugarte una vez finalizado el cotejo en la villa imperial se dará paso al choque entre   en el estadio tahuichi aguilera de santa cruz este partido corresponde a la serie b  y proseguirá el domingo con otros dos nacional p 1800 aurora blooming 2030 always ready real sc 1500 oriente p ‘u’ de vinto 1500 independiente wilstermann 1715 real tomayapo ‘u’ de sucre 1930 plamaflor guabirá 1500 the strongest bolívar 1715 royal pari always ready 1500 ‘u’ de vinto royal pari 1500 independiente palmaflor 1500 real sc bolívar 1715 wilstermann oriente p 1930 nacional p ‘u’ de sucre 1500 guabirá real tomayapo 1715 blooming aurora 1830 the strongest,https://eldeber.com.bo/futbol/el-torneo-apertura-de-la-division-profesional-se-reanudara-el-viernes-con-dos-partidos_272480,eldeber.com.bo,f47a2d62992a2be5ea5c7350e9e42cf1,86,2798,7,326,"('abril', 16)","('1500', 14)","('p', 8)"
95,concejala terrazas “la anulación del segundo contrato de aseo urbano ha sido un gol a la corrupción”, la concejala de comunidad autonómica dijo que existe un daño económico menor al municipio considera que los funcionarios involucrados deben ser procesados conozca en detalle sus observaciones   la anulación del segundo contrato del servicio de aseo urbano ha sido “un gol a la corrupción”  el viernes de la anterior semana el alcalde jhonny fernández anuló la licitación para la adjudicación del servicio de aseo urbano “no están administrando su casa sino los recursos de más de un millón de ciudadanos” violación del decreto supremo 181  ley municipal de aseo urbano no modificación de la metodología de selección transferencia de residuos sólidos    la anulación del segundo contrato del servicio de aseo urbano ha sido “un gol a la corrupción”  el viernes de la anterior semana el alcalde jhonny fernández anuló la licitación para la adjudicación del servicio de aseo urbano “no están administrando su casa sino los recursos de más de un millón de ciudadanos” violación del decreto supremo 181  ley municipal de aseo urbano no modificación de la metodología de selección transferencia de residuos sólidos    “los funcionarios que han hecho estos procesos deben responderle al pueblo y a las leyes por la mentira y por el engaño que le estaban queriendo hacer a santa cruz” aseveró terrazas que espera que el tercer contrato no caiga en la vulneración de la norma en la parcialización de una empresa y que los profesionales actúen con pulcritud y profesionalidad porque  en la anterior licitación la metodología para evaluar a la empresa era de menor costo en esta segunda licitación una enmienda establece un incremento de más de 45 millones de dólares en el primer contrato en el sector a y b además de un incremento de más de bs 17 millones en el tercer contrato del relleno sanitario  contempla la poda de pasto para la empresa con experiencia el costo estipulado en el contrato anulado era de más de bs 114 millones la secretaria de equipamiento social se encarga del mantenimiento de las áreas verdes   no estaba garantizado en este proceso de licitación pese a estar incluida en las especificaciones técnicas del requerimiento de servicio estaba como una posibilidad a modificarse en el tiempo del contrato la norma establece que los únicos puntos que se pueden modificar una vez aprobado el contrato es el plazo y costo del mismo “los funcionarios que han hecho estos procesos deben responderle al pueblo y a las leyes por la mentira y por el engaño que le estaban queriendo hacer a santa cruz” aseveró terrazas que espera que el tercer contrato no caiga en la vulneración de la norma en la parcialización de una empresa y que los profesionales actúen con pulcritud y profesionalidad porque  en la anterior licitación la metodología para evaluar a la empresa era de menor costo en esta segunda licitación una enmienda establece un incremento de más de 45 millones de dólares en el primer contrato en el sector a y b además de un incremento de más de bs 17 millones en el tercer contrato del relleno sanitario  contempla la poda de pasto para la empresa con experiencia el costo estipulado en el contrato anulado era de más de bs 114 millones la secretaria de equipamiento social se encarga del mantenimiento de las áreas verdes   no estaba garantizado en este proceso de licitación pese a estar incluida en las especificaciones técnicas del requerimiento de servicio estaba como una posibilidad a modificarse en el tiempo del contrato la norma establece que los únicos puntos que se pueden modificar una vez aprobado el contrato es el plazo y costo del mismo,https://eldeber.com.bo/santa-cruz/concejala-terrazas-la-anulacion-del-segundo-contrato-de-aseo-urbano-ha-sido-un-gol-a-la-corrupcion_272472,eldeber.com.bo,fefbfb5c6e32af9a68e6bf05c13e69c7,100,3570,11,317,"('contrato', 14)","('licitación', 8)","('servicio', 6)"
96,coda gana el premio óscar a mejor película,la película sigue la vida de hijos de personas adultas que son sordas la película cuenta con la participación del actor mexicano eugenio derbez  padres sordos y una hija oyente recibió este domingo el óscar a la mejor película frente a pesos pesados del cine sian heder ganó la estatuilla al mejor guión adaptado y el actor troy kotsur sordo de nacimiento la de mejor actor de reparto padres sordos y una hija oyente recibió este domingo el óscar a la mejor película frente a pesos pesados del cine sian heder ganó la estatuilla al mejor guión adaptado y el actor troy kotsur sordo de nacimiento la de mejor actor de reparto ,https://eldeber.com.bo/tendencias/coda-gana-el-premio-oscar-a-mejor-pelicula_272436,eldeber.com.bo,beefcb956238e2876732b3e33aadd337,42,625,6,71,"('mejor', 6)","('actor', 5)","('película', 4)"
97,“esa fue la mejor noche en la historia de la televisión” la reacción de chris rock a la bofetada de will smith,will smith golpeó a rock y le dijo que mantuviera el nombre de su esposa “fuera de su boca” después de que el comediante se burlara de jada pinkett por su cabeza rapada  ,https://eldeber.com.bo/bbc/esa-fue-la-mejor-noche-en-la-historia-de-la-television-la-reaccion-de-chris-rock-a-la-bofetada-de-wi_272439,eldeber.com.bo,cb9578844fafb7feb24803796d44cece,110,170,11,17,"('will', 1)","('smith', 1)","('golpeó', 1)"
98,la ira y las lágrimas de will smith y otros momentos clave de los óscar,además de la bofetada de will smith hubo pedidos a favor de ucrania se recordaron los 60 años de la primera película de james bond y los 50 años de el padrino  will smith un golpe un óscar y lágrimas el amor te hace hacer locuras la policía de los ángeles aclaró que chris rock no había presentado una denuncia pedido de ayuda para ucrania  amy schumer propuso que el presidente ucraniano volodimir zelenski hablara durante la velada presidente joe biden traiga a casa a brittney griner _ una velada musical concluida por liza minelli  minnelli de 76 años apareció sonriente otra estatuilla para anita hace 60 años la legendaria rita moreno ganó el óscar a la mejor actriz james bond cumple 60 años el padrino 50 will smith un golpe un óscar y lágrimas el amor te hace hacer locuras la policía de los ángeles aclaró que chris rock no había presentado una denuncia pedido de ayuda para ucrania  amy schumer propuso que el presidente ucraniano volodimir zelenski hablara durante la velada presidente joe biden traiga a casa a brittney griner _ una velada musical concluida por liza minelli  minnelli de 76 años apareció sonriente otra estatuilla para anita hace 60 años la legendaria rita moreno ganó el óscar a la mejor actriz james bond cumple 60 años el padrino 50 ,https://eldeber.com.bo/rfi/la-ira-y-las-lagrimas-de-will-smith-y-otros-momentos-clave-de-los-oscar_272454,eldeber.com.bo,8b2f3e0556653555701b3d6c6448283b,71,1266,7,155,"('años', 8)","('60', 5)","('óscar', 4)"
99,jada pinkett la lucha de la esposa de will smith para aceptar y visibilizar la alopecia femenina,la actriz y presentadora empezó con problemas de pérdida de cabello hace al menos cuatro años  ,https://eldeber.com.bo/bbc/jada-pinkett-la-lucha-de-la-esposa-de-will-smith-para-aceptar-y-visibilizar-la-alopecia-femenina_272463,eldeber.com.bo,b553c893718b04ed9a49068e2ed918e0,96,95,10,9,"('actriz', 1)","('presentadora', 1)","('empezó', 1)"
100,óscar 2022 la lista completa de los ganadores de los premios de la academia,dune fue la película más premiada de la noche al hacerse con galardones en seis de las 10 categorías a las que aspiraba  ,https://eldeber.com.bo/bbc/oscar-2022-la-lista-completa-de-los-ganadores-de-los-premios-de-la-academia_272440,eldeber.com.bo,29b73a244cc052b3e919003de7747833,75,121,7,10,"('dune', 1)","('película', 1)","('premiada', 1)"
